name,label,locationname,elevation,locationglobalid,active,display,locationmpname
TO sanitary seal,TO sanitary seal,Estiffanulga Work Center,58.25,{E5212FEE-2546-4A02-8EDA-BCA11C9A48B2},Yes,1,Estiffanulga Work Center - TO sanitary seal
Top of 6 inch PVC casing,Top of 6 inch PVC casing,Pt. Wash. Floridan APT,43.73,{2813F546-F760-4713-BC30-03990D7FA1ED},Yes,1,Pt. Wash. Floridan APT - Top of 6 inch PVC casing
TO casing,TO casing,J.H. Rawls,1.28,{064F4B87-4B48-4714-8372-D30A97A66EED},Yes,,J.H. Rawls - TO casing
TO 4 inch casing N side,TO 4 inch casing N side,York Street,1.52,{9F0FFFCE-EC97-4BD5-B050-D2E64AF922B2},Yes,,York Street - TO 4 inch casing N side
TO sanitary seal,TO sanitary seal,Wacissa Tower Supply,0.8,{5B2BB2FC-8254-4E2A-9D7F-A9B8A1DAB863},Yes,,Wacissa Tower Supply - TO sanitary seal
Top of Spigot,Top of Spigot,Point Washington,3.8,{079F76A9-9E7D-4A00-A745-59AC74AE651C},Yes,1,Point Washington - Top of Spigot
TO steel casing,TO steel casing,USGS LS-04,3.14,{550569C6-982A-44E7-A6D8-64F5EF7A71C9},Yes,,USGS LS-04 - TO steel casing
TO sanitary seal,TO sanitary seal,Eddie Barnes,1.14,{684070CC-868C-4B46-9C7F-D3071E19956E},Yes,,Eddie Barnes - TO sanitary seal
TO plug pass through,TO plug pass through,Escambia 39 Hanna IB,-0.28,{2467C3BC-8AF0-4E2C-BBA7-F9C6FF177E60},Yes,,Escambia 39 Hanna IB - TO plug pass through
TO PVC casing,TO PVC casing,Gulf Breeze Mw #13,-0.03,{9D0A703D-A59A-47A2-991A-9528050C6C01},Yes,,Gulf Breeze Mw #13 - TO PVC casing
Hole on TO cap,Hole on TO cap,USGS Th-9,4.12,{CBB56832-B84D-4934-8107-78704B8F4291},Yes,,USGS Th-9 - Hole on TO cap
TO PVC casing not the gray flange,TO PVC casing not the gray flange,FSU RESERVATION,2.47,{4758A4CA-E560-4DB1-B53F-8C9F23C301CC},Yes,,FSU RESERVATION - TO PVC casing not the gray flange
Temp Ref point is 0.40ft above LSD,Temp Ref point is 0.40ft above LSD,DWU #5 (503' - 747'),0.4,{ADCEAEBA-72B2-4AB3-B190-D1BA78CE9977},Yes,1,DWU #5 (503' - 747') - Temp Ref point is 0.40ft above LSD
Hole in turbine base,Hole in turbine base,DWU #5 (503' - 747'),1,{D64C8060-5AFF-4AA1-BD1D-195974009052},Yes,,DWU #5 (503' - 747') - Hole in turbine base
TO inside casing,TO inside casing,Midway APT Pr,0.55,{5B46794E-BE1D-4B6A-AE83-9B34842F46CF},Yes,,Midway APT Pr - TO inside casing
TO 4 inch casing,TO 4 inch casing,USGS #150-Lake Bradford,3,{7B63ACB5-3FA8-4797-A06F-C4B7679999EE},Yes,,USGS #150-Lake Bradford - TO 4 inch casing
TO 2 inch steel casing,TO 2 inch steel casing,USGS #150A-Lake Bradford,3,{1BA29357-EB2C-4286-A179-6438B2892383},Yes,,USGS #150A-Lake Bradford - TO 2 inch steel casing
TO 0.5 inch coupler,TO 0.5 inch coupler,Mary Esther #2,1.96,{0CC98CCE-59DF-42F6-8EF5-F871E435B7EA},Yes,,Mary Esther #2 - TO 0.5 inch coupler
TO steel casing N side,TO steel casing N side,Colonial Pines Trailer Park,0,{B566EF85-9A6B-4325-9BF9-F6ED5375CDE6},Yes,,Colonial Pines Trailer Park - TO steel casing N side
TO 4 inch PVC casing,TO 4 inch PVC casing,Okaloosa Asphalt,1.6,{B5DD9902-BBDC-4F08-811B-80447CF73045},Yes,,Okaloosa Asphalt - TO 4 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Ball Park MPZ,-0.28,{D9765362-0B4C-4B8B-8352-F6013E28F3C1},Yes,,Ball Park MPZ - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Ball Park LPZ,-0.12,{D7425F82-D54B-47E9-8526-210200BB288D},Yes,,Ball Park LPZ - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Ball Park SZ,-0.19,{5FBE4E69-A7CF-4BC6-AE42-EDF8B765B444},Yes,,Ball Park SZ - TO 2 inch PVC casing
TO PVC casing,TO PVC casing,USGS Th-2,1.2,{A51021A5-E5C4-46B4-85E0-1363B06E3CEA},Yes,,USGS Th-2 - TO PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Blountstown Floridan,84.75,{8553F8D2-77CC-483B-AFA8-B40085D44E03},Yes,1,Blountstown Floridan - TO 4 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Blountstown Intermediate,84.66,{A306210B-24B4-4EBC-8EBA-3F04EFAAF1C5},Yes,1,Blountstown Intermediate - TO 2 inch PVC casing
TO 6 inch casing through inspection hole,TO 6 inch casing through inspection hole,City Of Tallahassee / Lafayette Park,1.2,{5CDE90DD-96C3-44DF-ACF3-6EFE7CC904E6},Yes,,City Of Tallahassee / Lafayette Park - TO 6 inch casing through inspection hole
TO vent pipe,TO vent pipe,EAFB White Point #3,1.8,{4A9356A9-89C7-4551-9021-B6D64AFE7AA6},Yes,,EAFB White Point #3 - TO vent pipe
N side of open pipe,N side of open pipe,SELMA MADARA / USGS WALTON #9,2.2,{0878ED04-8018-4C19-98BE-3DCDEC4A43F5},Yes,,SELMA MADARA / USGS WALTON #9 - N side of open pipe
TO sawed off hose bib,TO sawed off hose bib,SELMA MADARA / USGS WALTON #9,2.5,{EEF9BC7A-84AD-4BA0-AE46-8DC60FFA4EBE},Yes,,SELMA MADARA / USGS WALTON #9 - TO sawed off hose bib
TO steel plate,TO steel plate,Wright Upper Floridan,3.12,{AB000C51-6C99-4311-B306-85C28BF03300},Yes,,Wright Upper Floridan - TO steel plate
TO 2 inch casing,TO 2 inch casing,Wright Shallow,1.55,{79E3CC09-A70E-423A-9E8A-85275049101E},Yes,,Wright Shallow - TO 2 inch casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Brentwood Park MPZ,-0.08,{98852782-888E-4B78-8A0C-DF1AE83BA992},Yes,,Brentwood Park MPZ - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Brentwood Park SZ,-0.22,{A296A835-717A-4D12-8977-1173D763EC9A},Yes,,Brentwood Park SZ - TO 4 inch PVC casing
TO cap North side of threaded hole,TO cap North side of threaded hole,St Joe Paper Tower,0.4,{EF246D20-DA77-4F70-B8F6-A18515CF4B8D},Yes,,St Joe Paper Tower - TO cap North side of threaded hole
TO sanitary seal,TO sanitary seal,FGS-LALONDE #1,1.35,{017BFC9A-DEE2-44D8-8218-FE8A1B677C0A},Yes,,FGS-LALONDE #1 - TO sanitary seal
TO casing,TO casing,EAFB Near Camp Rucker,3.54,{3B7487EF-DD66-433A-98CE-E299CC4C0488},Yes,,EAFB Near Camp Rucker - TO casing
TO steel plate,TO steel plate,EAFB #61 Hardstand,0.65,{60862666-35F1-4BD2-B7B4-006DF83FB473},Yes,,EAFB #61 Hardstand - TO steel plate
TO 2 inch PVC casing N side,TO 2 inch PVC casing N side,9Th Ave MPZ,0,{45C62E79-AC83-4C76-8C1B-7F46E92CD847},Yes,,9Th Ave MPZ - TO 2 inch PVC casing N side
TO PVC casing in vault,TO PVC casing in vault,9Th Ave SZ,-2.89,{19B51860-C59F-4C00-8234-1C69D005E9E7},Yes,,9Th Ave SZ - TO PVC casing in vault
TO sanitary seal,TO sanitary seal,MOODY TOWER,1,{F6DDFF5A-4DE1-4742-8398-055C571F2FE2},Yes,,MOODY TOWER - TO sanitary seal
Hose bib,Hose bib,Hunt Club Deep,0.8,{950AFC30-79F0-455D-B47D-F68C58E94513},Yes,,Hunt Club Deep - Hose bib
Hose bib,Hose bib,Hunt Club Shallow,3.4,{32DFAC30-09C1-4C43-A96F-DAA8B846A2FC},Yes,,Hunt Club Shallow - Hose bib
Top of 6 inch threaded adaptor,Top of 6 inch threaded adaptor,EAFB Field #4 (Int.Sys),89.2,{ACFABDED-DBC5-442E-8F1E-070D9BD8F020},Yes,1,EAFB Field #4 (Int.Sys) - Top of 6 inch threaded adaptor
Top of 5 inch flange,Top of 5 inch flange,EAFB Field #4 Well #2,91.72,{650BC8D0-376E-4EB3-A9BD-FC6D28B77E7B},Yes,1,EAFB Field #4 Well #2 - Top of 5 inch flange
TO 4 inch casing,TO 4 inch casing,EAFB Floridan#4 (Lowermost Flrd),91.4,{A14156A8-87C2-4F37-A295-1A801985A547},Yes,1,EAFB Floridan#4 (Lowermost Flrd) - TO 4 inch casing
Plug hole in TO sanitary seal,Plug hole in TO sanitary seal,EAFB R52N Road #200,177.4,{26D69FBD-A7B0-4CF8-941B-06AC07444B04},Yes,1,EAFB R52N Road #200 - Plug hole in TO sanitary seal
TO casing,TO casing,J.M. Thompson,0,{12E7EFE5-2A40-4152-BDA7-F118F5071138},Yes,,J.M. Thompson - TO casing
TO 4 inch PVC casing,TO 4 inch PVC casing,HQ Floridan,203.25,{26FDA651-A228-4F81-8CA5-4DC429431429},Yes,1,HQ Floridan - TO 4 inch PVC casing
TO 3 inch PVC casing,TO 3 inch PVC casing,HQ Surficial,201.87,{7F679A7B-7442-4CE2-8B10-B4F47C45E972},Yes,1,HQ Surficial - TO 3 inch PVC casing
TO well casing,TO well casing,FGS-Floridan #2,2.64,{B53AE2A1-03DA-4AAA-A549-026CFDDAD2B3},Yes,,FGS-Floridan #2 - TO well casing
TO sanitary seal,TO sanitary seal,IFAS #4,1,{7A398FE8-EE6B-4DDF-B809-287838CDD828},Yes,,IFAS #4 - TO sanitary seal
TO casing below concrete slab,TO casing below concrete slab,NWFWMD 9 Mile Rd Deep,117.22,{E2B46915-0A13-4127-A869-F9B99BDDFBC2},Yes,1,NWFWMD 9 Mile Rd Deep - TO casing below concrete slab
TO casing below concrete slab,TO casing below concrete slab,NWFWMD 9 Mile Rd Int,117.39,{6731A6C1-203A-43FA-95A2-A23D7A6B0EDC},Yes,1,NWFWMD 9 Mile Rd Int - TO casing below concrete slab
TO casing below concrete slab,TO casing below concrete slab,NWFWMD 9 Mile Rd SZ,117.14,{8F951A30-6756-42F8-9557-ABD1EA52ABE4},Yes,1,NWFWMD 9 Mile Rd SZ - TO casing below concrete slab
TO 2 inch plug,TO 2 inch plug,USGS Th-6,0.74,{F584B39D-C6CF-4FDA-9623-070592A17CAF},Yes,,USGS Th-6 - TO 2 inch plug
Hole on TO steel cap,Hole on TO steel cap,USGS 032-724-1A,2.9,{BDAC350B-D250-4D94-886A-69632671A84C},Yes,,USGS 032-724-1A - Hole on TO steel cap
Top of Extension,Top of Extension,FAF #79,117.41,{B0123F37-B239-4734-A012-537440EE8893},Yes,1,FAF #79 - Top of Extension
TO sanitary seal,TO sanitary seal,FREEPORT HIGH #1/OWL'S HEAD #5/FAF #8,1.69,{0508F4EC-C21A-46DA-A983-4061C685746F},Yes,,FREEPORT HIGH #1/OWL'S HEAD #5/FAF #8 - TO sanitary seal
Top of Extension,Top of Extension,FAF #65/AKA USGS 40,132.32,{6B026A3E-435B-4CC5-85C0-70AA0DE540D6},Yes,1,FAF #65/AKA USGS 40 - Top of Extension
TO 2x4,TO 2x4,Richards Surficial,1.1,{00F9AADC-A611-4B9D-8F19-1B5AACE06166},Yes,,Richards Surficial - TO 2x4
TO sanitary seal,TO sanitary seal,Premier Enterprise #2,0.65,{25106C56-A977-48E8-9991-C3E02C20189C},Yes,,Premier Enterprise #2 - TO sanitary seal
TO sanitary seal,TO sanitary seal,EAFB Metts Tower,191.74,{52AE746C-A663-4A57-8C6E-265A5FE81088},Yes,1,EAFB Metts Tower - TO sanitary seal
TO sanitary seal,TO sanitary seal,Buck Register,1,{4CBC8DBE-CC4E-4E34-AC84-CC53EC0B3DB5},Yes,,Buck Register - TO sanitary seal
TO sanitary seal,TO sanitary seal,Carl Fryer,1.1,{8A635EAC-6332-4ECA-855D-5615D4A1AE7F},Yes,,Carl Fryer - TO sanitary seal
TO sanitary seal,TO sanitary seal,L. Walsingham,0.79,{9346F37F-42F0-4AB7-82F5-24FA3CBCE887},Yes,,L. Walsingham - TO sanitary seal
TO 2 inch vent pipe nearside,TO 2 inch vent pipe nearside,Altha East #1,2.5,{59FFE2DC-2CC3-4001-8E59-CBC46BDF4FBA},Yes,,Altha East #1 - TO 2 inch vent pipe nearside
TO sanitary seal,TO sanitary seal,Greensboro #3,0.6,{BB8F900C-4D8F-4E0A-ABEA-AD619AA9AD59},Yes,,Greensboro #3 - TO sanitary seal
Top of PVC vent pipe coupler,Top of PVC vent pipe coupler,EAFB Range 63 #31,136.53,{317E0BA7-4380-4860-A92B-BF89FC5F6031},Yes,1,EAFB Range 63 #31 - Top of PVC vent pipe coupler
TO sanitary seal,TO sanitary seal,Williamson / Yates,1.4,{D3C1E274-062A-483E-8AA6-FFBF3802CF8B},Yes,,Williamson / Yates - TO sanitary seal
TO sanitary seal,TO sanitary seal,REDBAY TOWER/AKA USGS 43,0.86,{3147A4D4-5FFB-4D40-979C-2B580712A98B},Yes,,REDBAY TOWER/AKA USGS 43 - TO sanitary seal
Top of Extension,Top of Extension,FAF #93,169.37,{D67FABB1-9143-4ECE-8160-6C0D501CCCBB},Yes,1,FAF #93 - Top of Extension
TO threaded pipe in center of steel plate,TO threaded pipe in center of steel plate,EAFB Field #5 Well #2,0.58,{7027EFEB-09E3-4E0B-ABF7-D51246100431},Yes,,EAFB Field #5 Well #2 - TO threaded pipe in center of steel plate
TO steel casing,TO steel casing,USGS 035-706-01/Test,-0.25,{691EBE12-5047-4582-B77E-0DD0CA9D3914},Yes,,USGS 035-706-01/Test - TO steel casing
TO 6 inch steel casing,TO 6 inch steel casing,Muscogee Deep MPZ,2.06,{D8A87DC5-7C67-4F0E-A93E-FBBC6405AD57},Yes,,Muscogee Deep MPZ - TO 6 inch steel casing
TO 3 inch steel casing,TO 3 inch steel casing,Muscogee MPZ,2.45,{C2233A34-8ADE-433C-AE87-86D9CB6FADA5},Yes,,Muscogee MPZ - TO 3 inch steel casing
TO 3 inch steel casing,TO 3 inch steel casing,Muscogee SZ,2.42,{659B74C1-6E33-43FF-93B8-F1374F8B18E5},Yes,,Muscogee SZ - TO 3 inch steel casing
TO reducer,TO reducer,Quincy #3,0.65,{EFE81ADB-CED2-472F-A4C2-BB133962D96A},Yes,,Quincy #3 - TO reducer
TO casing,TO casing,Compass Lake Tower,303.5,{376D45E6-73BF-48ED-B66E-344214C55F66},Yes,1,Compass Lake Tower - TO casing
Top of galvanized threaded pipe vent coupler,Top of galvanized threaded pipe vent coupler,EAFB 6204 Floridan 96 CEG,136.57,{A94CD046-7302-449A-A458-78CBD378F217},Yes,1,EAFB 6204 Floridan 96 CEG - Top of galvanized threaded pipe vent coupler
Hole in steel plate,Hole in steel plate,EAFB 6204 Floridan 96 CEG,1.29,{AA403E97-2FF3-4B1D-A063-80934F02BCBA},Yes,,EAFB 6204 Floridan 96 CEG - Hole in steel plate
TO sanitary seal,TO sanitary seal,Valley View School,0.79,{5A06308F-A4BD-4768-A081-EF80A65BAE21},Yes,,Valley View School - TO sanitary seal
Hole in PVC cap on well,Hole in PVC cap on well,Register/Old Garland,1.1,{5008376E-8F19-4042-9BB4-853EAB789545},Yes,,Register/Old Garland - Hole in PVC cap on well
TO sanitary seal at airline drop pipe,TO sanitary seal at airline drop pipe,EAFB Field #3 96 CEG/Ce,1.6,{29FF147E-D5D4-4668-B429-3392CAAB503C},Yes,,EAFB Field #3 96 CEG/Ce - TO sanitary seal at airline drop pipe
Bottom edge of 2 inch access pipe N side,Bottom edge of 2 inch access pipe N side,East Milton #3/Mille,1.37,{2F7B4CFC-2DE7-4314-8746-B30C14C77B01},Yes,,East Milton #3/Mille - Bottom edge of 2 inch access pipe N side
1 inch bolt hole on side of pump,1 inch bolt hole on side of pump,Tall Timbers,2.5,{AE0FC79D-120C-4AC3-88FB-444869A87493},Yes,,Tall Timbers - 1 inch bolt hole on side of pump
TO PVC casing,TO PVC casing,Quintette Deep MPZ,1.6,{6ECC9547-EC7A-482D-8682-4FB56CB23506},Yes,,Quintette Deep MPZ - TO PVC casing
TO PVC casing,TO PVC casing,Quintette MPZ,1.55,{F1523A3C-FC93-44E6-AF1B-5200A281DDA3},Yes,,Quintette MPZ - TO PVC casing
TO PVC casing,TO PVC casing,Quintette SZ,1.6,{61AF2793-FBA7-4265-A708-A9E32E3E6F5F},Yes,,Quintette SZ - TO PVC casing
Top of sanitary seal,Top of sanitary seal,EAFB Site C-62,216.18,{5F8C19B5-4C7E-4DF2-8594-C4862DD8B05C},Yes,1,EAFB Site C-62 - Top of sanitary seal
Hole in TO well cap,Hole in TO well cap,USGS Th-13,1.89,{C4E30AD1-123A-4C84-9699-497F5887470D},Yes,,USGS Th-13 - Hole in TO well cap
TO 6 inch protective casing,TO 6 inch protective casing,USGS #39/Homer Hirt,1.72,{B94CE561-09F6-49CA-BEA2-7BEBE8FC23DD},Yes,,USGS #39/Homer Hirt - TO 6 inch protective casing
TO 4 inch valve flange at plug base,TO 4 inch valve flange at plug base,USGS-Whiting Lower Floridan,6,{1D6F0EF6-D9B5-43B9-B221-21489F1EE3BF},Yes,,USGS-Whiting Lower Floridan - TO 4 inch valve flange at plug base
TO PVC slip coupling,TO PVC slip coupling,Holt #1,2.26,{6015B549-C554-45BB-922B-01EC726FBDC3},Yes,,Holt #1 - TO PVC slip coupling
Hole with copper airline,Hole with copper airline,Ponce De Leon #2,1.4,{469D5860-36E4-4E21-822C-B9BFB59C27D6},Yes,,Ponce De Leon #2 - Hole with copper airline
TO steel casing,TO steel casing,Argyle Tower,0.2,{0CA7A1EE-E866-4248-8B7F-C23E514052D7},Yes,,Argyle Tower - TO steel casing
TO sanitary seal at plug,TO sanitary seal at plug,Gladys Workman,0.31,{83CB2A9C-28C6-49C0-B483-D1B95D133264},Yes,,Gladys Workman - TO sanitary seal at plug
TO vent hole,TO vent hole,State Hatchery #3,1.58,{A6120411-0135-4F0B-98E1-37950831CF78},Yes,,State Hatchery #3 - TO vent hole
TO sanitary seal,TO sanitary seal,Billy Miller,0.6,{2BEF26C1-DDC4-474D-9826-55E9C0C03F1B},Yes,,Billy Miller - TO sanitary seal
TO sanitary seal,TO sanitary seal,Daisy Pond,1.1,{43A60C96-1E9D-4FB9-88F1-2225B0F43038},Yes,,Daisy Pond - TO sanitary seal
Hole in base of turbine pump,Hole in base of turbine pump,Crestview #4,1.57,{E17EEDF4-87F4-4694-81BF-4B592CC2B060},Yes,,Crestview #4 - Hole in base of turbine pump
TO sanitary seal,TO sanitary seal,William Fisher,0.92,{10036CC0-299A-4A71-BDCE-5CC9D9461BAC},Yes,,William Fisher - TO sanitary seal
TO 4 inch PVC casing,TO 4 inch PVC casing,Red Rock Deep,3.35,{F7EFECF7-602E-4794-A537-67EF5943713D},Yes,,Red Rock Deep - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Red Rock Shal,2.5,{CF77F020-788B-4D3B-A172-9B7BB3BE7F06},Yes,,Red Rock Shal - TO 4 inch PVC casing
Plug hole on south side of pump base,Plug hole on south side of pump base,Bonifay #2,1.9,{3001FE38-342C-4DBF-B7A0-F5DE03B8908B},Yes,,Bonifay #2 - Plug hole on south side of pump base
Water level access pipe near pump base,Water level access pipe near pump base,Cottondale #3,1.37,{BC28F0E0-144D-4F77-AF38-D851323461C4},Yes,,Cottondale #3 - Water level access pipe near pump base
TO sanitary seal,TO sanitary seal,W.R. Buckhalter,1.5,{E361042B-9416-42D1-99B9-E4B354024062},Yes,,W.R. Buckhalter - TO sanitary seal
TO sanitary seal,TO sanitary seal,Francis Rettig 4-Inc,1,{E0060273-9B45-49C2-8A95-B3F274DC3D79},Yes,,Francis Rettig 4-Inc - TO sanitary seal
TO 4 inch PVC casing,TO 4 inch PVC casing,Dogwood Park Deep MPZ,1.6,{B83C2231-22BA-4266-8C2F-EF8E2461764B},Yes,,Dogwood Park Deep MPZ - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Dogwood Park MPZ,1.9,{EA349636-38AC-475D-A952-F9172B40597C},Yes,,Dogwood Park MPZ - TO 4 inch PVC casing
TO sanitary seal,TO sanitary seal,C. Householder,1,{9D29B7B7-3585-4ADF-A41F-B9B06E032A78},Yes,,C. Householder - TO sanitary seal
TO 3 inch plug,TO 3 inch plug,Prosperity Tower,0.16,{6B9A1740-F45D-4315-BC51-ED068967915E},Yes,,Prosperity Tower - TO 3 inch plug
Plug hole on side of turbine,Plug hole on side of turbine,Munson Nursery,1.91,{ACA7D4BF-94C1-4623-AACD-1BA0C111178B},Yes,,Munson Nursery - Plug hole on side of turbine
TO PVC casing,TO PVC casing,Allen Tower Deep,2,{5934C041-C81C-454B-8AA3-0AF5548C773E},Yes,,Allen Tower Deep - TO PVC casing
TO PVC casing,TO PVC casing,Allen Tower Intermed.,1.4,{FDD70ED1-46EC-4F6D-9D8C-64A40D798B31},Yes,,Allen Tower Intermed. - TO PVC casing
TO PVC casing,TO PVC casing,Allen Tower Shallow,1.8,{8C2FBE0B-0649-4C31-818E-81B4816BE224},Yes,,Allen Tower Shallow - TO PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Oak Grove Deep MPZ,3,{BFCF448E-0493-4C9D-B074-940057719036},Yes,,Oak Grove Deep MPZ - TO 4 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Oak Grove MPZ,2.5,{54F82F4C-A9BD-4348-A5DE-0545D5E77A72},Yes,,Oak Grove MPZ - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Oak Grove SZ,2.13,{F6E184E1-B3D7-4216-8617-40E6E9138A49},Yes,,Oak Grove SZ - TO 2 inch PVC casing
TO sanitary seal,TO sanitary seal,Elton Crutchfield,0.8,{233AA8C5-3899-4083-B2DE-6A07FC82F907},Yes,,Elton Crutchfield - TO sanitary seal
TO sanitary seal,TO sanitary seal,Ditty JC-1 (JK-28),0.75,{69E80C00-1349-4CDF-9BBB-01C1B1E46A68},Yes,,Ditty JC-1 (JK-28) - TO sanitary seal
TO 4 inch PVC casing,TO 4 inch PVC casing,Esto Floridan,2.73,{4B18B273-6C3D-4E87-A8C8-7D633A32D115},Yes,,Esto Floridan - TO 4 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Esto Intermed,3.11,{ED1145E7-89B8-4C4B-9463-B9A6E82B2DE8},Yes,,Esto Intermed - TO 2 inch PVC casing
Hole in steel cap,Hole in steel cap,Camp Henderson,2.5,{AC5F8DE6-C89C-4DDF-AFFE-B5127D79DF01},Yes,,Camp Henderson - Hole in steel cap
Top of 4 inch steel protective casing,Top of 4 inch steel protective casing,EAFB Field #4 (S&G),91.44,{5D012F26-C36B-4A29-B27F-0C38E5C54AC3},Yes,1,EAFB Field #4 (S&G) - Top of 4 inch steel protective casing
TO sanitary seal,TO sanitary seal,Duren,1.45,{C5ACBA5A-AA0B-4432-A27B-4F48D3EED612},Yes,,Duren - TO sanitary seal
TO 0.75 inch galvanized access pipe,TO 0.75 inch galvanized access pipe,Wausau #1,2,{C4538D00-4A88-4D0B-996A-83D883CC64C4},Yes,,Wausau #1 - TO 0.75 inch galvanized access pipe
Top of sanitary seal,Top of sanitary seal,EAFB NCO #71,11.2,{5D9E7453-B042-4796-A76C-EF1A3654A693},Yes,1,EAFB NCO #71 - Top of sanitary seal
TO vent pipe closest to door,TO vent pipe closest to door,Crestview #6,1.29,{3BF3D3A1-C4A1-49AC-8AEB-71E649C4E40F},Yes,,Crestview #6 - TO vent pipe closest to door
TO 12 inch steel casing N side,TO 12 inch steel casing N side,Walter Pecevich,1.22,{6E60A5AD-EE60-4346-8F5C-81465DCAD162},Yes,,Walter Pecevich - TO 12 inch steel casing N side
Edge of casing N side,Edge of casing N side,ECUA Sorrento MW-2W,0.9,{74F073A2-28C9-4BB8-9E99-9FAE956B3F91},Yes,,ECUA Sorrento MW-2W - Edge of casing N side
TO 2 inch PVC casing,TO 2 inch PVC casing,FGS- Hq Intermediate,202.25,{AFAEF98D-5787-49AC-9107-B8FEA9BE16F7},Yes,1,FGS- Hq Intermediate - TO 2 inch PVC casing
Metal pipe below conduit- under water,Metal pipe below conduit- under water,Garnier creek @ Blue Barnes Rd.,10,{7960FB92-5406-4C90-ADA9-3CC3A0984F04},Yes,1,Garnier creek @ Blue Barnes Rd. - Metal pipe below conduit- under water
