name,label,locationname,elevation,locationglobalid,active,display,locationmpname
TO 6 inch PVC casing,TO 6 inch PVC casing,B-2 (Upper Floridan Monitor),34.29,{B0570A63-07AD-4486-809F-4A3E84578D69},Yes,1,B-2 (Upper Floridan Monitor) - TO 6 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Baxter Sand Pit Visa,130.44,{BEA0205C-78FC-4E7B-8501-0C958B609307},Yes,1,Baxter Sand Pit Visa - TO 4 inch PVC casing
TO sanitary seal,TO sanitary seal,Bay Co - Harders Park,51.1,{3B262A9E-E588-4BBC-B2DC-65F2BCA96250},Yes,1,Bay Co - Harders Park - TO sanitary seal
Staff,Staff,Bear Creek @ US231,0,{EB9C77F6-0550-4139-8930-D2C79C3519BE},Yes,1,Bear Creek @ US231 - Staff
TO 4 inch PVC casing,TO 4 inch PVC casing,Bike Trail / Nitrate Pot. Map,37.86,{D502805B-9BEE-470C-A46F-FE56CBE65917},Yes,1,Bike Trail / Nitrate Pot. Map - TO 4 inch PVC casing
Ch Square on bridge,Ch Square on bridge,Black Creek @ SR 267,38.47,{CCFF64A9-E730-4DE4-88EF-1BB6CF47F5F9},Yes,1,Black Creek @ SR 267 - Ch Square on bridge
TO 4 inch PVC casing,TO 4 inch PVC casing,Blountstown Floridan,84.75,{B8D3F0F3-702C-4B8B-96D8-B331290EEBAA},Yes,1,Blountstown Floridan - TO 4 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Blountstown Intermediate,84.66,{D5F51342-B807-402E-98EC-2BC15BB05878},Yes,1,Blountstown Intermediate - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Blountstown Surficial,84.4,{157AB0B0-7FFA-4AF3-BA8A-F6DA7ED7CB08},Yes,1,Blountstown Surficial - TO 2 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Bradford Brook Deep,47.11,{9FED01A2-C1F9-485D-9BBF-E1ABA95D9FE7},Yes,1,Bradford Brook Deep - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Bradford Brook Shallow,47.43,{4CC8C354-929A-4B0F-A86E-9E6F2FD5C34D},Yes,1,Bradford Brook Shallow - TO 4 inch PVC casing
TO sanitary seal,TO sanitary seal,Brida - Casper Dr,108.4,{E0F0DB57-5375-4596-9226-A925A36BED13},Yes,1,Brida - Casper Dr - TO sanitary seal
Metal pipe below conduit pipe- under water,Metal pipe below conduit pipe- under water,Burnt Grocery Creek,10,{62B5A641-2669-4E84-AEFC-DE930EDA98E1},Yes,1,Burnt Grocery Creek - Metal pipe below conduit pipe- under water
TO 4 inch PVC casing,TO 4 inch PVC casing,C. DONAHUE DEEP / NITRATE POT. MAP,27.12,{653E30A9-F55D-442A-B989-DB331B4809EA},Yes,1,C. DONAHUE DEEP / NITRATE POT. MAP - TO 4 inch PVC casing
TO 10 inch casing,TO 10 inch casing,Camp G. Johnston,33.63,{613050E9-95CD-46D8-930F-781ED4955F2A},Yes,1,Camp G. Johnston - TO 10 inch casing
Ch Square,Ch Square,Central DD @ Lake Bradford Rd,58.05,{975CAD38-5EC7-42B7-9ABF-93CDC8643530},Yes,1,Central DD @ Lake Bradford Rd - Ch Square
Angled bracket 6ft Right of station,Angled bracket 6ft Right of station,Central DD @ Orange Ave,44.02,{D5199DBC-0B61-46D3-9D0A-9D40BA8112AC},Yes,1,Central DD @ Orange Ave - Angled bracket 6ft Right of station
TO Sanitary Seal,TO Sanitary Seal,Charles Donahue,26.33,{8196C085-44D6-40B9-9E03-99F2C94C7926},Yes,1,Charles Donahue - TO Sanitary Seal
TO 4 inch PVC casing,TO 4 inch PVC casing,Chipola WMA #1,117.54,{232164FE-1AAF-43C8-91F2-B9E2A379B595},Yes,1,Chipola WMA #1 - TO 4 inch PVC casing
TO sanitary seal,TO sanitary seal,Christy - Rolling Pines Rd,91.13,{CCF13DB2-50DE-49A6-BAD7-75581E36ADA6},Yes,1,Christy - Rolling Pines Rd - TO sanitary seal
TO casing,TO casing,Compass Lake Tower,303.5,{1DECB6CA-EF60-4C8D-AB9D-752A5D882AE3},Yes,1,Compass Lake Tower - TO casing
Short staff,Short staff,Cox Pond,52.86,{56B483E7-305D-4BE3-AFB9-2CF04A6CDB9B},Yes,1,Cox Pond - Short staff
Tall staff,Tall staff,Cox Pond,54.04,{0E19E8D2-722C-4950-942D-23A03881090A},Yes,2,Cox Pond - Tall staff
1 1/4 inch galv pipe,1 1/4 inch galv pipe,Cox Pond,53,{AA0BF297-A69E-4F5C-A564-64ABC2373023},Yes,3,Cox Pond - 1 1/4 inch galv pipe
Ch Square,Ch Square,Crooked River @ CR67,9.5,{76AA610C-FEBB-41BC-933C-7E062A86534E},Yes,1,Crooked River @ CR67 - Ch Square
TO 4 inch PVC casing,TO 4 inch PVC casing,Cypress Park #1-Floridan,137.84,{779DBD6B-051C-450D-B7F7-AB0F24B2F363},Yes,1,Cypress Park #1-Floridan - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Cypress Park #2-Surficial,137.93,{7696332E-3BD1-4806-8FA9-C4E46DC95704},Yes,1,Cypress Park #2-Surficial - TO 4 inch PVC casing
TO 4 inch steel casing,TO 4 inch steel casing,Ditty JC-3 (JK-30),155.76,{1F9A3DAA-A696-4347-A75D-6214EFB3F68C},Yes,1,Ditty JC-3 (JK-30) - TO 4 inch steel casing
Temp Ref point is 0.40ft above LSD,Temp Ref point is 0.40ft above LSD,DWU #5 (503' - 747'),0.4,{EDA5444B-2A83-4D58-8D74-6DCD2DA260B5},Yes,1,DWU #5 (503' - 747') - Temp Ref point is 0.40ft above LSD
Staff inside culvert,Staff inside culvert,E DD @ Adams,42.84,{A64A6BD6-0F52-48E2-BEB8-69C1838806A2},Yes,1,E DD @ Adams - Staff inside culvert
Chiseled Square on lower headwall,Chiseled Square on lower headwall,E DD @ Adams,52.03,{F95DE4A8-C816-4878-A2A6-16190D7E559F},Yes,2,E DD @ Adams - Chiseled Square on lower headwall
Top of galvanized threaded pipe vent coupler,Top of galvanized threaded pipe vent coupler,EAFB 6204 Floridan 96 CEG,136.57,{1E4B1B24-BF29-4C00-9E37-6746538753A7},Yes,1,EAFB 6204 Floridan 96 CEG - Top of galvanized threaded pipe vent coupler
Top of 6 inch threaded adaptor,Top of 6 inch threaded adaptor,EAFB Field #4 (Int.Sys),89.2,{F7545062-8250-4F15-8A05-6A6CBD6AC719},Yes,1,EAFB Field #4 (Int.Sys) - Top of 6 inch threaded adaptor
Top of 4 inch steel protective casing,Top of 4 inch steel protective casing,EAFB Field #4 (S&G),91.44,{F0876CEE-E3C2-44A9-9461-2F0010F5B236},Yes,1,EAFB Field #4 (S&G) - Top of 4 inch steel protective casing
Top of 5 inch flange,Top of 5 inch flange,EAFB Field #4 Well #2,91.72,{ACA8FD70-73A4-4996-BD4D-81AF96F08E26},Yes,1,EAFB Field #4 Well #2 - Top of 5 inch flange
TO PVC coupler,TO PVC coupler,EAFB Floridan#4 (Lowermost Flrd),91.4,{8DC3491E-367C-40EB-9B83-6CBA8371E88E},Yes,1,EAFB Floridan#4 (Lowermost Flrd) - TO PVC coupler
Top of sanitary seal,Top of sanitary seal,EAFB Metts Tower,191.74,{8B5BB9B8-233E-4F7A-B863-E8FDF40DE088},Yes,1,EAFB Metts Tower - Top of sanitary seal
Top of sanitary seal,Top of sanitary seal,EAFB NCO #71,11.2,{4C740006-9A8E-445B-894B-DE463E038F84},Yes,1,EAFB NCO #71 - Top of sanitary seal
Top of sanitary seal,Top of sanitary seal,EAFB R52N Road #200,177.4,{39960056-95CE-4186-9AD9-97C0A372D05D},Yes,1,EAFB R52N Road #200 - Top of sanitary seal
Top of PVC vent pipe,Top of PVC vent pipe,EAFB Range 63 #31,136.53,{AC9230C7-3D56-4DA1-A6E1-8BFD78C1D9B3},Yes,1,EAFB Range 63 #31 - Top of PVC vent pipe
TO hole on edge on PVC cap,TO hole on edge on PVC cap,EAFB San Blas #107,8.85,{506AF568-D181-4B98-9AA2-AA9F4C367019},Yes,1,EAFB San Blas #107 - TO hole on edge on PVC cap
Top of sanitary seal,Top of sanitary seal,EAFB Site C-62,216.18,{52FC9F1D-2B51-485E-81A7-E46E01F5D73F},Yes,1,EAFB Site C-62 - Top of sanitary seal
TO 4 inch steel casing,TO 4 inch steel casing,Eastpoint #3 Deep MW-50D,18.58,{150F657D-5641-453D-9AD1-DFAC86B21335},Yes,1,Eastpoint #3 Deep MW-50D - TO 4 inch steel casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Eastpoint #3 Shallow Mw,18.3,{4C8BF879-9E27-41B8-86ED-B3BCB3C4C901},Yes,1,Eastpoint #3 Shallow Mw - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Eastpoint #4 Shallow Mw,18.09,{34B4F30F-EEDC-474E-8D5A-C68B785BDAB7},Yes,1,Eastpoint #4 Shallow Mw - TO 2 inch PVC casing
TO threaded pipe,TO threaded pipe,Eastpoint WSD #4,20.48,{5E162252-4403-4792-AAF5-BFF9FC073DB1},Yes,1,Eastpoint WSD #4 - TO threaded pipe
TO locking cap,TO locking cap,Eastpoint WWTF MW#6,27.95,{AD196E40-7ECE-4698-AEA2-7ABB52F06AF0},Yes,1,Eastpoint WWTF MW#6 - TO locking cap
Staff,Staff,Econfina Creek @ Scott Rd,0,{D85A4BB8-5467-4231-B9A6-EB09386B184A},Yes,1,Econfina Creek @ Scott Rd - Staff
TO sanitary seal,TO sanitary seal,Estiffanulga Work Center,58.25,{9A008A19-9B17-4A98-917C-6430AF622BE1},Yes,1,Estiffanulga Work Center - TO sanitary seal
Top of Extension,Top of Extension,FAF #65/AKA USGS 40,132.32,{CC30F75C-A55E-4CB2-B40A-9E603AE2AD3A},Yes,1,FAF #65/AKA USGS 40 - Top of Extension
Top of Extension,Top of Extension,FAF #79,117.41,{B8000740-4682-4815-9C51-A9BC6D0B3A37},Yes,1,FAF #79 - Top of Extension
Top of Extension,Top of Extension,FAF #93,169.37,{0098A74F-0553-46A8-9F21-C7C496F1B22F},Yes,1,FAF #93 - Top of Extension
TO hole in middle of plywood cover,TO hole in middle of plywood cover,Fannin Airport,5.53,{D9EDD34C-8E20-4F31-9921-35A6D033461E},Yes,1,Fannin Airport - TO hole in middle of plywood cover
TO 2 inch PVC casing,TO 2 inch PVC casing,FGS - Sullivan Sink #1,26.58,{41D5339A-4621-4907-A7AB-78505ACDD05C},Yes,1,FGS - Sullivan Sink #1 - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,FGS- Hq Intermediate,202.25,{A1EFBD52-1559-4EF7-B113-2E9542B981A6},Yes,1,FGS- Hq Intermediate - TO 2 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,FGS-Pine Log Forest,77.7,{83A0BCDC-5269-4C5E-9397-ABDD6E05A008},Yes,1,FGS-Pine Log Forest - TO 4 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,FGS-TRAPP POND INTERMEDIATE,164.2,{C223E901-56DB-4E0E-B98F-36D01A9BF6A5},Yes,1,FGS-TRAPP POND INTERMEDIATE - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,FGS-TRAPP POND SURFICIAL,167.5,{AB3E830C-F69C-40B8-876C-1C951D458332},Yes,1,FGS-TRAPP POND SURFICIAL - TO 2 inch PVC casing
Ch Square on bridge,Ch Square on bridge,Fisher Creek Near Spring Hill SR 373,55.28,{EA653BE3-BA69-4BE7-B8BD-6BDCC6A3FA0E},Yes,1,Fisher Creek Near Spring Hill SR 373 - Ch Square on bridge
TO 2 inch PVC casing,TO 2 inch PVC casing,FRUS Piezometer #3AR,147.53,{A69102EA-E55B-4766-990B-E042B9BE7556},Yes,1,FRUS Piezometer #3AR - TO 2 inch PVC casing
Metal pipe below conduit- under water,Metal pipe below conduit- under water,Garnier creek @ Blue Barnes Rd.,10,{964C9712-F86C-4046-8CBE-13583DB214EB},Yes,1,Garnier creek @ Blue Barnes Rd. - Metal pipe below conduit- under water
TO 4 inch PVC casing,TO 4 inch PVC casing,George'S 40,107.49,{0D5B5D6A-712E-49D6-9879-58FC32DDFEDE},Yes,1,George'S 40 - TO 4 inch PVC casing
TO 2 inch threaded PVC casing,TO 2 inch threaded PVC casing,Green Point Intermediate,19.24,{BF25052E-620D-4969-BBA5-7E59EAFB07F6},Yes,1,Green Point Intermediate - TO 2 inch threaded PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,Green Point Shallow,20,{884D3556-2D62-4FB9-A6C2-1889519A5A28},Yes,1,Green Point Shallow - TO 2 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-12F (Riversprings Ms),22.46,{BCE51B02-5EA4-4CFB-A354-8CB6AEB02D7F},Yes,1,GW-12F (Riversprings Ms) - TO 4 inch PVC casing
TO 1 inch PVC casing,TO 1 inch PVC casing,GW-2FLZ (Ft Braden),169.87,{7EA3A54E-5967-432C-9C1D-84DFEF9F5023},Yes,1,GW-2FLZ (Ft Braden) - TO 1 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-2F-UZ (Ft Braden),169.8,{B4A82E83-84F3-4457-BEBB-414810A257B1},Yes,1,GW-2F-UZ (Ft Braden) - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-2S (Ft Braden),169.61,{E025E407-FC6D-407D-9F01-E0856EEE9ABF},Yes,1,GW-2S (Ft Braden) - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-3F Deep (ANF FR-305),106.44,{8BAE4757-5EB9-48FD-9420-EAD850837B08},Yes,1,GW-3F Deep (ANF FR-305) - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-3F-UZ (ANF FR-305),106.65,{2A6C8AF7-3C9E-4009-85AD-AF725403858B},Yes,1,GW-3F-UZ (ANF FR-305) - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-3S (ANF FR-305),106.94,{D687ACCC-2DC3-481D-95D3-26C4E406A000},Yes,1,GW-3S (ANF FR-305) - TO 4 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,GW-4F Deep (Hwy27 Dot),60.82,{43BC6A6B-B0E8-431E-BDC3-D3F17E3F247A},Yes,1,GW-4F Deep (Hwy27 Dot) - TO 2 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,GW-4F Shallow (Hwy27 DOT),60.78,{187E62BF-F951-42C6-941F-5B72C6B5A4B3},Yes,1,GW-4F Shallow (Hwy27 DOT) - TO 2 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-5F (Leon County VFD),160.35,{31AEE6F6-CF84-4EBF-9A27-07641A690846},Yes,1,GW-5F (Leon County VFD) - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-5S (Leon County VFD),160.56,{57D53085-7A40-458D-8605-40B90938D82D},Yes,1,GW-5S (Leon County VFD) - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-6F (Micc Greenway),166.91,{F90DEA22-1FAB-4F58-AEBD-0272369FDD15},Yes,1,GW-6F (Micc Greenway) - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-6S (Micc Greenway),166.71,{7FC87827-8331-4664-8BDE-33409215FF2C},Yes,1,GW-6S (Micc Greenway) - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,GW-7F (Leon CR-59),115.65,{2B4968B4-1CFD-4064-AC03-A42E8E0F5EA0},Yes,1,GW-7F (Leon CR-59) - TO 4 inch PVC casing
TO 2 inch PVC casing,TO 2 inch PVC casing,GW-7S (Leon CR-59),113.4,{99DCEDFF-8880-46A0-AD56-1A97B2519074},Yes,1,GW-7S (Leon CR-59) - TO 2 inch PVC casing
TO casing,TO casing,HQ Floridan,203.25,{506103C2-9F2E-45BA-B882-9EB01343C835},Yes,1,HQ Floridan - TO casing
TO 3 inch PVC casing,TO 3 inch PVC casing,HQ Surficial,201.87,{B6DC99C8-F132-4111-9F2D-36F7ECAEC053},Yes,1,HQ Surficial - TO 3 inch PVC casing
Top of lock rim,Top of lock rim,Hwy 71 N of Malone,145.98,{ACC1B296-3D3B-4BD7-B6F7-7196DCC846A2},Yes,1,Hwy 71 N of Malone - Top of lock rim
TO 4 inch steel casing,TO 4 inch steel casing,International Paper @ Cypress,167.31,{E042BE63-5460-400F-9EA3-F50449BD676F},Yes,1,International Paper @ Cypress - TO 4 inch steel casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Jackson Blue #1-Claiborne,124.09,{F3F24EE3-4583-4678-8ACF-3D3E4552E27D},Yes,1,Jackson Blue #1-Claiborne - TO 4 inch PVC casing
TO 4 inch PVC casing,TO 4 inch PVC casing,Jackson Blue #2-Floridan,123.74,{81A61305-2BE0-4C05-9479-5031B2063C43},Yes,1,Jackson Blue #2-Floridan - TO 4 inch PVC casing
Ch Square on North wing wall,Ch Square on North wing wall,Lake Iamonia Outfall,103.31,{C54B454F-9307-40A1-B335-C2A7B2DEEC24},Yes,1,Lake Iamonia Outfall - Ch Square on North wing wall
Staff on platform,Staff on platform,Lake Jackson @ Miller Landing,76,{0B00D9F6-1074-4EA4-9B35-BF7C10B2A055},Yes,1,Lake Jackson @ Miller Landing - Staff on platform
Ch square,Ch square,Lake Jackson Retention Pond,101,{45CE12E4-3EF7-4C6C-AB94-873408058B9E},Yes,1,Lake Jackson Retention Pond - Ch square
2nd 1.75 inch pipe from station,2nd 1.75 inch pipe from station,Lake Kanturk at Clifden Dr,72.15,{4A99976B-519B-4528-9949-3005CBBE2FFC},Yes,1,Lake Kanturk at Clifden Dr - 2nd 1.75 inch pipe from station
1st 1.75 inch pipe from station,1st 1.75 inch pipe from station,Lake Kanturk at Clifden Dr,74.14,{2467A78A-9804-4496-A4F0-A606C9C53EDE},Yes,2,Lake Kanturk at Clifden Dr - 1st 1.75 inch pipe from station
Ch Square on downstream headwall,Ch Square on downstream headwall,Lake Kanturk Outfall (11301 / S618),81.82,{347FB5E0-D9BA-48D1-A62E-0173B1A62CC5},Yes,1,Lake Kanturk Outfall (11301 / S618) - Ch Square on downstream headwall
2nd pipe from enclosure,2nd pipe from enclosure,Lake Killarny at McLaughlin Dr,74.21,{07AE3529-6E9C-4B1D-8829-6CE80BD0768C},Yes,1,Lake Killarny at McLaughlin Dr - 2nd pipe from enclosure
1.25 inch pipe- Right of transducer,1.25 inch pipe- Right of transducer,Lake Killarny at McLaughlin Dr,72.68,{DDA679BD-7FB3-4ABB-A080-AC3C1011DC55},Yes,2,Lake Killarny at McLaughlin Dr - 1.25 inch pipe- Right of transducer
1st pipe from enclosure,1st pipe from enclosure,Lake Killarny at McLaughlin Dr,76.25,{8434824D-3ECD-4AC8-A4FB-E969235D11C1},Yes,3,Lake Killarny at McLaughlin Dr - 1st pipe from enclosure
Ch Square on weir,Ch Square on weir,Lake Kinsale Outfall,74.71,{4D2AFBE4-D4E9-4CDB-9D9F-DB0FB0546C11},Yes,1,Lake Kinsale Outfall - Ch Square on weir
Ch Square in top of culvert headwall,Ch Square in top of culvert headwall,Lake Kinsale Outfall,80.55,{7A7E7F27-4C6D-49D2-9605-C71473642438},Yes,2,Lake Kinsale Outfall - Ch Square in top of culvert headwall
Ch Square on bridge,Ch Square on bridge,Lake Lafayette Outfall,47.55,{1ED5C8BC-D82C-4610-A378-699484AFC27E},Yes,1,Lake Lafayette Outfall - Ch Square on bridge
Ch Square on rail left of station,Ch Square on rail left of station,Lake Miccosukee Outfall,88.74,{2D069520-0996-4C48-B36B-578A494839E1},Yes,1,Lake Miccosukee Outfall - Ch Square on rail left of station
Staff,Staff,Lake Miccosukee Outfall,79.26,{9FA8A712-CC6F-432B-BE08-C64D5B6B0009},Yes,2,Lake Miccosukee Outfall - Staff
Ch Square right of transducer,Ch Square right of transducer,Leon HS Stormwater Inlet,108.09,{EE7E8438-AA52-444E-B668-C75462FAF63F},Yes,1,Leon HS Stormwater Inlet - Ch Square right of transducer
Ch Square SW corner of South headwall,Ch Square SW corner of South headwall,Leon HS Stormwater Inlet,109.98,{1FB8EB06-E890-4AAB-AFA4-3C69E5207A98},Yes,2,Leon HS Stormwater Inlet - Ch Square SW corner of South headwall
Staff,Staff,Little Bear Creek @ 388,0,{7A7ADDB5-4DD4-4538-BD98-7A7B077F2137},Yes,1,Little Bear Creek @ 388 - Staff
